,ride_id,Airline,Source,Destination,Total_Stops,duration,predicted_duration,Loss,model_version
4546,8813a3a8-f984-4fa5-83b0-8400c7d2fe40,Jet Airways,Delhi,Cochin,1,1530,847.92384718986,-682.07615281014,16aa4ec2992e4def9a579a09802f7d54
4547,b850241a-d5ff-45f5-9723-f74b09dc9296,Multiple carriers,Delhi,Cochin,1,720,602.1764401266307,-117.82355987336928,16aa4ec2992e4def9a579a09802f7d54
4548,57d0aab3-2fed-4fd0-b4ad-2e241b161e64,Jet Airways,Delhi,Cochin,1,925,847.92384718986,-77.07615281014,16aa4ec2992e4def9a579a09802f7d54
4549,6d8ea851-8588-4791-8f7e-141845bb85b7,Jet Airways,Mumbai,Hyderabad,0,85,256.56954702316364,171.56954702316364,16aa4ec2992e4def9a579a09802f7d54
4550,e84bbab0-31c2-4bdd-a0c7-894ad2ac5a3b,SpiceJet,Kolkata,Banglore,1,435,619.2920352783124,184.29203527831237,16aa4ec2992e4def9a579a09802f7d54
4551,b7031dde-b3a2-4c24-a83f-2c037d41dce3,IndiGo,Kolkata,Banglore,0,155,179.3333957833167,24.33339578331669,16aa4ec2992e4def9a579a09802f7d54
4552,ce6b5fca-d87a-4092-936d-ed8d49d71085,Jet Airways,Banglore,New Delhi,1,995,832.372842269964,-162.62715773003595,16aa4ec2992e4def9a579a09802f7d54
4553,e35f48af-df85-4adb-8b74-4d6a9c4e5860,GoAir,Banglore,Delhi,0,175,3.6843667434363425,-171.31563325656367,16aa4ec2992e4def9a579a09802f7d54
4554,357d814c-ec60-440b-a39f-0ba2d2bd038a,Jet Airways,Mumbai,Hyderabad,0,90,256.56954702316364,166.56954702316364,16aa4ec2992e4def9a579a09802f7d54
4555,c448017e-f3b4-4dc8-9565-0aef01756404,Multiple carriers,Delhi,Cochin,1,645,602.1764401266307,-42.82355987336928,16aa4ec2992e4def9a579a09802f7d54
4556,cee72485-1424-436c-a8a5-a5b4cf524808,Multiple carriers,Delhi,Cochin,1,465,602.1764401266307,137.17644012663072,16aa4ec2992e4def9a579a09802f7d54
4557,2e4111af-ed8a-4096-b6c6-6b98305afbd8,IndiGo,Delhi,Cochin,1,285,574.7276338903637,289.7276338903637,16aa4ec2992e4def9a579a09802f7d54
4558,5ccd5d27-8a87-4b3a-84eb-2bf748871b57,Multiple carriers,Delhi,Cochin,1,735,602.1764401266307,-132.82355987336928,16aa4ec2992e4def9a579a09802f7d54
4559,14a0c1d9-357e-42df-a636-630f70d7f81e,Air India,Kolkata,Banglore,2,1165,1332.5546008248762,167.55460082487616,16aa4ec2992e4def9a579a09802f7d54
4560,9c487c78-8772-405f-b107-d8d9b7af6f1c,IndiGo,Kolkata,Banglore,0,155,179.3333957833167,24.33339578331669,16aa4ec2992e4def9a579a09802f7d54
4561,47c11e67-51d6-4463-99b1-6fdce4305693,Jet Airways,Kolkata,Banglore,1,1640,896.7596562104767,-743.2403437895233,16aa4ec2992e4def9a579a09802f7d54
4562,34c398fc-1382-4268-9820-a5831ac5927d,SpiceJet,Kolkata,Banglore,0,140,175.0619881506486,35.0619881506486,16aa4ec2992e4def9a579a09802f7d54
4563,946fe046-cffd-45e8-b85a-7b29557fc2c1,Multiple carriers,Delhi,Cochin,1,630,602.1764401266307,-27.823559873369277,16aa4ec2992e4def9a579a09802f7d54
4564,987cff2d-08ca-474e-88da-61ccb2c44a05,Air India,Kolkata,Banglore,2,1505,1332.5546008248762,-172.44539917512384,16aa4ec2992e4def9a579a09802f7d54
4565,60a593ee-0241-42c8-bf71-08a2d4826c33,Air India,Delhi,Cochin,1,675,839.4887446765957,164.48874467659573,16aa4ec2992e4def9a579a09802f7d54
4566,3c4baf05-d662-4c86-ba6b-d302bdb23979,Air India,Delhi,Cochin,2,1490,1283.7187918042596,-206.28120819574042,16aa4ec2992e4def9a579a09802f7d54
4567,09902c9f-c4da-41de-80ca-5241ceb4e792,Vistara,Mumbai,Hyderabad,1,1190,707.3149750142225,-482.68502498577755,16aa4ec2992e4def9a579a09802f7d54
4568,7dfda07e-e9dd-4e52-aaac-29b173da5b5e,SpiceJet,Chennai,Kolkata,0,135,86.75854348569479,-48.24145651430521,16aa4ec2992e4def9a579a09802f7d54
4569,cad1c63a-7787-4389-92e1-793f208e90a5,IndiGo,Delhi,Cochin,1,310,574.7276338903637,264.7276338903637,16aa4ec2992e4def9a579a09802f7d54
4570,33a322d4-dd77-4187-bef7-af8c76fdace7,Jet Airways,Kolkata,Banglore,1,1745,896.7596562104767,-848.2403437895233,16aa4ec2992e4def9a579a09802f7d54
4571,715a8318-f904-437a-9a09-f775ca43a670,Air India,Delhi,Cochin,2,1560,1283.7187918042596,-276.2812081957404,16aa4ec2992e4def9a579a09802f7d54
4572,03e85c88-0e10-411c-95e1-af03ff5cdb04,Jet Airways,Kolkata,Banglore,1,570,896.7596562104767,326.7596562104767,16aa4ec2992e4def9a579a09802f7d54
4573,205ea613-dcdc-4cff-81a3-c7f54275a85b,Vistara,Banglore,Delhi,0,155,321.3319775315461,166.3319775315461,16aa4ec2992e4def9a579a09802f7d54
4574,2fabeaa9-b5ec-43a8-b452-0240040b1d46,SpiceJet,Chennai,Kolkata,0,135,86.75854348569479,-48.24145651430521,16aa4ec2992e4def9a579a09802f7d54
4575,0ca8a1f1-4b94-4f80-9ba8-4bde1fa8507f,Air Asia,Kolkata,Banglore,1,955,633.8750692149819,-321.12493078501814,16aa4ec2992e4def9a579a09802f7d54
4576,1af47156-f588-4337-96b6-0f781e1636f7,Vistara,Chennai,Kolkata,0,135,370.74154528125416,235.74154528125416,16aa4ec2992e4def9a579a09802f7d54
4577,811605fd-d77e-4d68-80ed-ea8194fddccc,Air India,Delhi,Cochin,1,965,839.4887446765957,-125.51125532340427,16aa4ec2992e4def9a579a09802f7d54
4578,6494d245-da95-437b-af90-8c3276439e32,Jet Airways,Mumbai,Hyderabad,1,1430,700.7995941508274,-729.2004058491726,16aa4ec2992e4def9a579a09802f7d54
4579,3bfb3ae0-0848-41ec-9c0c-634f84320b3b,IndiGo,Delhi,Cochin,1,290,574.7276338903637,284.7276338903637,16aa4ec2992e4def9a579a09802f7d54
4580,a8a2d1f4-ada4-4874-a053-9f792fe183db,Jet Airways,Kolkata,Banglore,1,1005,896.7596562104767,-108.24034378952331,16aa4ec2992e4def9a579a09802f7d54
4581,ad0d1ffe-bc47-4698-bb67-15adbde79f8b,SpiceJet,Kolkata,Banglore,0,140,175.0619881506486,35.0619881506486,16aa4ec2992e4def9a579a09802f7d54
4582,33b31011-77b8-4cc8-9492-0f892131ee00,Jet Airways,Banglore,New Delhi,1,900,832.372842269964,-67.62715773003595,16aa4ec2992e4def9a579a09802f7d54
4583,98b9ba71-b2d7-4188-97c4-5ee3e54d87bb,Multiple carriers,Delhi,Cochin,1,845,602.1764401266307,-242.82355987336928,16aa4ec2992e4def9a579a09802f7d54
4584,a31d71d9-3ce5-4825-a721-90dd3e2b00b3,Jet Airways,Delhi,Cochin,1,800,847.92384718986,47.92384718986,16aa4ec2992e4def9a579a09802f7d54
4585,a33d764c-0e30-401d-9c0f-f387f3b3be63,Jet Airways,Kolkata,Banglore,1,750,896.7596562104767,146.7596562104767,16aa4ec2992e4def9a579a09802f7d54
4586,05f62f58-af75-4c5c-8f60-633eb36d3186,Jet Airways,Banglore,New Delhi,1,435,832.372842269964,397.37284226996405,16aa4ec2992e4def9a579a09802f7d54
4587,ffbc3d53-6d5a-4459-b4ec-62a328e7e8b8,IndiGo,Delhi,Cochin,0,185,130.49758676269994,-54.50241323730006,16aa4ec2992e4def9a579a09802f7d54
4588,63f287c7-d06b-4ec1-a990-7e2f57f54d28,Air India,Banglore,New Delhi,0,170,379.70769262903593,209.70769262903593,16aa4ec2992e4def9a579a09802f7d54
4589,4f96ca3c-b0dc-4b88-9da3-0a5bcacdb1b0,Jet Airways,Banglore,Delhi,0,175,314.816596668151,139.81659666815102,16aa4ec2992e4def9a579a09802f7d54
4590,6637014f-fece-4615-8b7b-1d9884fbd56e,IndiGo,Kolkata,Banglore,0,155,179.3333957833167,24.33339578331669,16aa4ec2992e4def9a579a09802f7d54
4591,0433dd61-7922-455b-8244-1adecbbfbdd0,Jet Airways,Delhi,Cochin,1,1655,847.92384718986,-807.07615281014,16aa4ec2992e4def9a579a09802f7d54
4592,02068e24-6402-43bf-8638-e799a368ec2e,Air India,Mumbai,Hyderabad,0,80,248.13444450989934,168.13444450989934,16aa4ec2992e4def9a579a09802f7d54
4593,773c6254-08d9-4024-9b33-31279662fe88,Jet Airways,Delhi,Cochin,2,1195,1292.1538943175237,97.15389431752374,16aa4ec2992e4def9a579a09802f7d54
4594,0ba1a130-d105-4ad7-97df-b5f808f4f70d,IndiGo,Banglore,Delhi,0,180,41.62038336865476,-138.37961663134524,16aa4ec2992e4def9a579a09802f7d54
4595,474ce34b-e45a-43a1-b8b6-d102b91f202a,SpiceJet,Mumbai,Hyderabad,0,90,-20.89807390900077,-110.89807390900077,16aa4ec2992e4def9a579a09802f7d54
4596,6ac0cf3e-0ae2-4fd7-a6f2-00ed9a612adb,Jet Airways,Delhi,Cochin,1,885,847.92384718986,-37.07615281014,16aa4ec2992e4def9a579a09802f7d54
4597,e89eb989-bf79-434a-bc1a-2f13d82d1590,IndiGo,Delhi,Cochin,1,515,574.7276338903637,59.72763389036368,16aa4ec2992e4def9a579a09802f7d54
4598,d00cd948-129a-4afd-ba0e-12cb6d55b005,Jet Airways,Delhi,Cochin,1,1165,847.92384718986,-317.07615281014,16aa4ec2992e4def9a579a09802f7d54
4599,25988be8-21b6-444f-8248-95b8020ec9d6,Jet Airways,Kolkata,Banglore,1,1595,896.7596562104767,-698.2403437895233,16aa4ec2992e4def9a579a09802f7d54
4600,ab621e89-a62f-45dd-98bb-001cf1ef9a5a,Jet Airways,Delhi,Cochin,1,300,847.92384718986,547.92384718986,16aa4ec2992e4def9a579a09802f7d54
4601,5dbc6f7c-a023-4290-933e-93a2e930bbf9,IndiGo,Kolkata,Banglore,1,290,623.5634429109805,333.5634429109805,16aa4ec2992e4def9a579a09802f7d54
4602,0c49ffa6-28c7-4bd1-b912-70d14d0cd00e,Multiple carriers,Delhi,Cochin,1,440,602.1764401266307,162.17644012663072,16aa4ec2992e4def9a579a09802f7d54
4603,7f32c504-2efd-4eb5-aacc-a252e4a6cc46,Air India,Kolkata,Banglore,2,1665,1332.5546008248762,-332.44539917512384,16aa4ec2992e4def9a579a09802f7d54
4604,e1e63f97-232d-4d9e-ad09-4d9742145ed1,Air India,Delhi,Cochin,0,180,395.25869754893193,215.25869754893193,16aa4ec2992e4def9a579a09802f7d54
4605,8fec9d4c-578c-4b59-8d47-76eb22520baa,SpiceJet,Banglore,Delhi,0,170,37.348975735986656,-132.65102426401336,16aa4ec2992e4def9a579a09802f7d54
4606,a33c8076-e2a9-44d3-aa6b-e432d48735e0,Air Asia,Banglore,Delhi,0,165,51.932009672656136,-113.06799032734386,16aa4ec2992e4def9a579a09802f7d54
4607,025efff4-002f-4f98-8375-a02d0c564ce8,Multiple carriers,Delhi,Cochin,1,515,602.1764401266307,87.17644012663072,16aa4ec2992e4def9a579a09802f7d54
4608,ba1fd3df-1dec-47aa-9864-63c8ad7c7788,Jet Airways,Banglore,Delhi,0,180,314.816596668151,134.81659666815102,16aa4ec2992e4def9a579a09802f7d54
4609,9f4d41be-0056-4fa8-829d-915e632c4ccf,Jet Airways,Delhi,Cochin,2,485,1292.1538943175237,807.1538943175237,16aa4ec2992e4def9a579a09802f7d54
4610,af048cbe-1926-4922-8d4b-5625790d6875,GoAir,Banglore,Delhi,0,170,3.6843667434363425,-166.31563325656367,16aa4ec2992e4def9a579a09802f7d54
4611,a5fa91af-c681-4549-b0a3-7c0f71eee123,Jet Airways,Kolkata,Banglore,1,510,896.7596562104767,386.7596562104767,16aa4ec2992e4def9a579a09802f7d54
4612,34c42073-d5f1-4fb7-b820-2e9368764916,Multiple carriers,Delhi,Cochin,1,665,602.1764401266307,-62.82355987336928,16aa4ec2992e4def9a579a09802f7d54
4613,4737f343-219a-41db-8af4-12b8292583b9,SpiceJet,Delhi,Cochin,1,270,570.4562262576956,300.45622625769556,16aa4ec2992e4def9a579a09802f7d54
4614,a16fbd7d-faff-4f42-841b-4bdff69f1b13,Air India,Banglore,Delhi,0,170,306.38149415488675,136.38149415488675,16aa4ec2992e4def9a579a09802f7d54
4615,cc2f935d-3e3c-4f35-8dcd-383324156128,Air India,Banglore,New Delhi,2,2025,1268.1677868843635,-756.8322131156365,16aa4ec2992e4def9a579a09802f7d54
4616,7c2eedfb-4a24-44f5-b519-6b3c224b6b3b,IndiGo,Banglore,Delhi,0,170,41.62038336865476,-128.37961663134524,16aa4ec2992e4def9a579a09802f7d54
4617,5536f3be-8c97-4ea0-87fb-baa1c2d00c8a,Jet Airways,Delhi,Cochin,1,1485,847.92384718986,-637.07615281014,16aa4ec2992e4def9a579a09802f7d54
4618,4496950a-b803-4052-b71d-73e147ae77e1,Air India,Kolkata,Banglore,2,1810,1332.5546008248762,-477.44539917512384,16aa4ec2992e4def9a579a09802f7d54
4619,5ccd137b-2913-4066-9f42-7f8727c07602,Vistara,Kolkata,Banglore,1,1625,903.2750370738719,-721.7249629261281,16aa4ec2992e4def9a579a09802f7d54
4620,a93da8da-0130-4829-bde6-dcc723db03be,Multiple carriers,Delhi,Cochin,1,920,602.1764401266307,-317.8235598733693,16aa4ec2992e4def9a579a09802f7d54
4621,a457ae6f-3d32-4e7c-8d87-0ba2b8c5a1cd,Jet Airways,Delhi,Cochin,1,1570,847.92384718986,-722.07615281014,16aa4ec2992e4def9a579a09802f7d54
4622,4d4e1ccf-d5cc-4592-b377-55df75015cf3,Air India,Delhi,Cochin,2,1275,1283.7187918042596,8.718791804259581,16aa4ec2992e4def9a579a09802f7d54
4623,bf949d30-5bb0-4c04-9384-2843d911e0d6,IndiGo,Mumbai,Hyderabad,0,90,-16.626666276332656,-106.62666627633266,16aa4ec2992e4def9a579a09802f7d54
4624,0aa2dc03-5bf2-438b-b3b6-fb252a7b5df4,Jet Airways,Banglore,New Delhi,1,1045,832.372842269964,-212.62715773003595,16aa4ec2992e4def9a579a09802f7d54
4625,0200cefb-571c-4617-b3a0-7aa2bd9ad8de,Jet Airways,Delhi,Cochin,1,1005,847.92384718986,-157.07615281014,16aa4ec2992e4def9a579a09802f7d54
4626,377e258c-a664-45c6-9430-b859e14025d3,IndiGo,Delhi,Cochin,0,195,130.49758676269994,-64.50241323730006,16aa4ec2992e4def9a579a09802f7d54
4627,af0e476a-b863-468e-8bbb-c7a38e5ecfae,Multiple carriers Premium economy,Delhi,Cochin,1,620,636.545465177974,16.54546517797405,16aa4ec2992e4def9a579a09802f7d54
4628,694d04a6-d511-46e7-8fc7-39e44232e230,Jet Airways,Delhi,Cochin,1,620,847.92384718986,227.92384718986,16aa4ec2992e4def9a579a09802f7d54
4629,8dd029e0-dc1e-46a0-8366-8686d5f56c2e,SpiceJet,Kolkata,Banglore,0,155,175.0619881506486,20.061988150648602,16aa4ec2992e4def9a579a09802f7d54
4630,39e72a06-71a9-4a43-b8c8-87f4710fcbf8,SpiceJet,Banglore,Delhi,0,175,37.348975735986656,-137.65102426401336,16aa4ec2992e4def9a579a09802f7d54
4631,4eba0334-4561-404c-ab24-36453145ec42,IndiGo,Delhi,Cochin,1,575,574.7276338903637,-0.272366109636323,16aa4ec2992e4def9a579a09802f7d54
4632,ed76afd3-9ed9-4d4d-a2f8-cb26326cffe4,Air India,Delhi,Cochin,2,435,1283.7187918042596,848.7187918042596,16aa4ec2992e4def9a579a09802f7d54
4633,e0af5162-782c-4ae0-bcd6-40fceb9366e0,Multiple carriers,Delhi,Cochin,1,535,602.1764401266307,67.17644012663072,16aa4ec2992e4def9a579a09802f7d54
4634,95eb4153-ec90-4709-9c47-efbbf7b42eda,IndiGo,Banglore,Delhi,0,175,41.62038336865476,-133.37961663134524,16aa4ec2992e4def9a579a09802f7d54
4635,4ac89d68-0fe8-4cfe-bfbf-f379c1479f11,Jet Airways,Kolkata,Banglore,1,845,896.7596562104767,51.75965621047669,16aa4ec2992e4def9a579a09802f7d54
4636,909dad58-9ae7-4050-b44e-3e8dc2c8abaf,Jet Airways,Delhi,Cochin,2,1125,1292.1538943175237,167.15389431752374,16aa4ec2992e4def9a579a09802f7d54
4637,a351fd0b-e580-4a93-9250-f1a4dcee7a15,SpiceJet,Kolkata,Banglore,0,155,175.0619881506486,20.061988150648602,16aa4ec2992e4def9a579a09802f7d54
4638,4b0c54b3-dbf6-45a0-8a60-abaf737c02d9,IndiGo,Banglore,Delhi,0,165,41.62038336865476,-123.37961663134524,16aa4ec2992e4def9a579a09802f7d54
4639,b2b0a33a-3c04-49bf-84e8-1ad6f39722aa,Vistara,Mumbai,Hyderabad,1,850,707.3149750142225,-142.68502498577755,16aa4ec2992e4def9a579a09802f7d54
4640,0f17c893-2f26-4dd0-b927-38d55f381c1f,IndiGo,Mumbai,Hyderabad,0,90,-16.626666276332656,-106.62666627633266,16aa4ec2992e4def9a579a09802f7d54
4641,4e40944f-d2e7-4d48-91a0-85684773d2fd,IndiGo,Kolkata,Banglore,0,155,179.3333957833167,24.33339578331669,16aa4ec2992e4def9a579a09802f7d54
4642,4d69753b-2998-4419-b758-6eca1dc8aa51,IndiGo,Banglore,Delhi,0,175,41.62038336865476,-133.37961663134524,16aa4ec2992e4def9a579a09802f7d54
4643,1ebdc3ee-ae94-4f5e-a4d5-a724606a80c0,Jet Airways,Delhi,Cochin,1,440,847.92384718986,407.92384718986,16aa4ec2992e4def9a579a09802f7d54
4644,7c386938-4918-4c61-899e-50dc4d968415,Air Asia,Kolkata,Banglore,1,710,633.8750692149819,-76.12493078501814,16aa4ec2992e4def9a579a09802f7d54
4645,2387f272-8edf-4761-b0ee-0e6981e6b7fb,Air India,Mumbai,Hyderabad,0,80,248.13444450989934,168.13444450989934,16aa4ec2992e4def9a579a09802f7d54
4646,90473f2d-ad5b-4599-909e-d5feefe18e36,Multiple carriers,Delhi,Cochin,1,450,602.1764401266307,152.17644012663072,16aa4ec2992e4def9a579a09802f7d54
4647,afa0c467-4af0-45d1-91d4-bb808a550f84,Jet Airways,Delhi,Cochin,2,560,1292.1538943175237,732.1538943175237,16aa4ec2992e4def9a579a09802f7d54
4648,a0c8cfe2-1892-4672-935b-7bea369d0a37,Air India,Delhi,Cochin,2,1490,1283.7187918042596,-206.28120819574042,16aa4ec2992e4def9a579a09802f7d54
4649,f1c9a8a9-f50f-4f61-aa51-37c478d8e76a,Air India,Delhi,Cochin,2,1275,1283.7187918042596,8.718791804259581,16aa4ec2992e4def9a579a09802f7d54
4650,c061af3b-c58c-4390-8e4c-d50aaedd58d9,Air India,Banglore,New Delhi,1,1490,823.9377397566997,-666.0622602433003,16aa4ec2992e4def9a579a09802f7d54
4651,5c3f4a99-54b9-4ca1-b043-75e15a103607,Air India,Kolkata,Banglore,2,1100,1332.5546008248762,232.55460082487616,16aa4ec2992e4def9a579a09802f7d54
4652,30e37ac2-1462-456b-b0bc-ee16bca2f000,IndiGo,Chennai,Kolkata,0,140,91.02995111836289,-48.97004888163711,16aa4ec2992e4def9a579a09802f7d54
4653,b3e7f810-bb84-4c85-99d6-cabee4545146,Air India,Kolkata,Banglore,2,445,1332.5546008248762,887.5546008248762,16aa4ec2992e4def9a579a09802f7d54
4654,44fd27b2-7c05-440b-a77b-189ab3f13792,IndiGo,Banglore,Delhi,0,170,41.62038336865476,-128.37961663134524,16aa4ec2992e4def9a579a09802f7d54
4655,c6a817ad-da97-411a-80ba-4bc6841794b4,Air India,Delhi,Cochin,3,2280,1727.9488389319235,-552.0511610680765,16aa4ec2992e4def9a579a09802f7d54
4656,40865e87-72a5-479d-956d-48b08485419d,Jet Airways,Mumbai,Hyderabad,0,85,256.56954702316364,171.56954702316364,16aa4ec2992e4def9a579a09802f7d54
4657,ad6db3b5-1d92-47f6-a408-d6db1b9d6fda,Vistara,Banglore,Delhi,0,160,321.3319775315461,161.3319775315461,16aa4ec2992e4def9a579a09802f7d54
4658,8a86472b-8309-444a-99dc-2b0eb461bc60,Air India,Delhi,Cochin,0,185,395.25869754893193,210.25869754893193,16aa4ec2992e4def9a579a09802f7d54
4659,de1cc1a9-36db-4af1-915c-31b0e1f383b8,Air India,Mumbai,Hyderabad,2,1795,1136.5945387652268,-658.4054612347732,16aa4ec2992e4def9a579a09802f7d54
4660,1cdaecc0-afc9-40ca-b172-3ef1af8bbd84,SpiceJet,Kolkata,Banglore,0,150,175.0619881506486,25.061988150648602,16aa4ec2992e4def9a579a09802f7d54
4661,466d4e59-f86a-4801-8feb-053aef3970e5,Multiple carriers,Delhi,Cochin,1,480,602.1764401266307,122.17644012663072,16aa4ec2992e4def9a579a09802f7d54
4662,2812f3cc-9480-4333-b012-303ed3ee5e2c,Air India,Kolkata,Banglore,2,875,1332.5546008248762,457.55460082487616,16aa4ec2992e4def9a579a09802f7d54
4663,10215561-e5cb-4ea1-8e66-01e6e0afb412,SpiceJet,Delhi,Cochin,1,315,570.4562262576956,255.45622625769556,16aa4ec2992e4def9a579a09802f7d54
4664,b612f0f8-4d42-45e1-9e52-39a01af77dcb,Air India,Mumbai,Hyderabad,0,90,248.13444450989934,158.13444450989934,16aa4ec2992e4def9a579a09802f7d54
4665,159788c1-53c1-43aa-ae73-b5bd4aafee99,Air India,Banglore,Delhi,0,165,306.38149415488675,141.38149415488675,16aa4ec2992e4def9a579a09802f7d54
4666,65110811-a78a-4194-89db-ebe1da769827,IndiGo,Banglore,Delhi,0,175,41.62038336865476,-133.37961663134524,16aa4ec2992e4def9a579a09802f7d54
4667,8bdbfdb2-1b3c-4c91-bcb2-309c0d438fef,Air India,Kolkata,Banglore,2,955,1332.5546008248762,377.55460082487616,16aa4ec2992e4def9a579a09802f7d54
4668,02637741-fa17-4005-8a5b-777266f5970b,IndiGo,Banglore,New Delhi,0,175,114.94658184280395,-60.05341815719605,16aa4ec2992e4def9a579a09802f7d54
4669,4f638589-0b26-467b-89eb-c53e8b1d3d34,Jet Airways,Delhi,Cochin,2,505,1292.1538943175237,787.1538943175237,16aa4ec2992e4def9a579a09802f7d54
4670,be053760-7c2e-4742-b488-5ea4abdad631,IndiGo,Delhi,Cochin,1,420,574.7276338903637,154.72763389036368,16aa4ec2992e4def9a579a09802f7d54
4671,ffcc19f7-755c-4ca3-9cb4-fdad09eb336a,SpiceJet,Banglore,Delhi,0,170,37.348975735986656,-132.65102426401336,16aa4ec2992e4def9a579a09802f7d54
4672,99bbbd67-5410-4fff-b63c-6f9562fb35d5,Air India,Delhi,Cochin,2,1305,1283.7187918042596,-21.28120819574042,16aa4ec2992e4def9a579a09802f7d54
4673,4c82b881-0bed-4818-bc71-3d522b581f9f,Air India,Delhi,Cochin,0,185,395.25869754893193,210.25869754893193,16aa4ec2992e4def9a579a09802f7d54
4674,35984ef4-39b3-46d0-8229-b787d0572acc,IndiGo,Delhi,Cochin,1,665,574.7276338903637,-90.27236610963632,16aa4ec2992e4def9a579a09802f7d54
4675,77018a4d-9294-4157-8290-4619c9607486,IndiGo,Kolkata,Banglore,1,295,623.5634429109805,328.5634429109805,16aa4ec2992e4def9a579a09802f7d54
4676,afb4c314-7c55-4c21-a047-6bce8a433225,Jet Airways,Mumbai,Hyderabad,2,1415,1145.029641278491,-269.970358721509,16aa4ec2992e4def9a579a09802f7d54
4677,b8fbb666-ad55-4fff-86a8-a5492d5c8bc2,SpiceJet,Kolkata,Banglore,1,315,619.2920352783124,304.29203527831237,16aa4ec2992e4def9a579a09802f7d54
4678,e78fa4b9-3105-4a71-b6b4-6d8580ec5744,Jet Airways,Delhi,Cochin,2,1375,1292.1538943175237,-82.84610568247626,16aa4ec2992e4def9a579a09802f7d54
4679,8248d4eb-6d85-4454-bd02-7a6a080da8d3,IndiGo,Delhi,Cochin,0,195,130.49758676269994,-64.50241323730006,16aa4ec2992e4def9a579a09802f7d54
4680,d804f04a-bfe5-453b-912b-ecfb7694b0ce,Jet Airways,Delhi,Cochin,1,1280,847.92384718986,-432.07615281014,16aa4ec2992e4def9a579a09802f7d54
4681,152150fc-f34a-4453-9ca5-23781eef757b,Jet Airways,Banglore,New Delhi,1,450,832.372842269964,382.37284226996405,16aa4ec2992e4def9a579a09802f7d54
4682,0f6c825b-d1b4-4e4e-ae8d-5f76e2c44974,Air India,Mumbai,Hyderabad,0,85,248.13444450989934,163.13444450989934,16aa4ec2992e4def9a579a09802f7d54
4683,fb45ef50-feaa-4d34-8313-3d004a833f20,Jet Airways,Kolkata,Banglore,1,1730,896.7596562104767,-833.2403437895233,16aa4ec2992e4def9a579a09802f7d54
4684,bfebaf2e-747a-4ee1-9580-c1b454019fa7,Jet Airways,Delhi,Cochin,1,620,847.92384718986,227.92384718986,16aa4ec2992e4def9a579a09802f7d54
4685,06f10eaf-7173-4ad7-abd8-897c2c687484,Jet Airways,Delhi,Cochin,2,1000,1292.1538943175237,292.15389431752374,16aa4ec2992e4def9a579a09802f7d54
4686,213c1852-5e1c-48ab-978d-b4d4991d7ad1,Jet Airways,Delhi,Cochin,2,425,1292.1538943175237,867.1538943175237,16aa4ec2992e4def9a579a09802f7d54
4687,ae27f8e1-7057-432c-9ea3-ee780afc6943,Multiple carriers,Delhi,Cochin,1,440,602.1764401266307,162.17644012663072,16aa4ec2992e4def9a579a09802f7d54
4688,065086ed-0b29-41c5-aef6-9a0f4575eed4,IndiGo,Banglore,New Delhi,0,175,114.94658184280395,-60.05341815719605,16aa4ec2992e4def9a579a09802f7d54
4689,4c0c52ea-aadb-4485-aedf-5924830ffa84,Jet Airways,Delhi,Cochin,2,1475,1292.1538943175237,-182.84610568247626,16aa4ec2992e4def9a579a09802f7d54
4690,1725a44d-7726-49c4-8f69-f8ef556887bc,Air India,Delhi,Cochin,2,1490,1283.7187918042596,-206.28120819574042,16aa4ec2992e4def9a579a09802f7d54
4691,94650ed6-cfea-41f0-b256-c1db9430d9ae,Multiple carriers,Delhi,Cochin,1,455,602.1764401266307,147.17644012663072,16aa4ec2992e4def9a579a09802f7d54
4692,fd4d3c77-683f-4d55-be37-a4cca3d31746,Multiple carriers,Delhi,Cochin,1,660,602.1764401266307,-57.82355987336928,16aa4ec2992e4def9a579a09802f7d54
4693,171645fd-db9d-4ac3-8649-7e7567964c39,IndiGo,Delhi,Cochin,1,975,574.7276338903637,-400.2723661096363,16aa4ec2992e4def9a579a09802f7d54
4694,269a23f9-d575-48a0-986f-c529a7a91666,Air India,Kolkata,Banglore,1,890,888.3245536972125,-1.6754463027874635,16aa4ec2992e4def9a579a09802f7d54
4695,173762d1-b3c5-4b2a-82fb-c47e9ae4eb00,Jet Airways,Delhi,Cochin,1,590,847.92384718986,257.92384718986,16aa4ec2992e4def9a579a09802f7d54
4696,613cc540-f344-4a67-b3bb-204f0d86cc69,Jet Airways,Kolkata,Banglore,1,800,896.7596562104767,96.75965621047669,16aa4ec2992e4def9a579a09802f7d54
4697,5ed76793-1c3f-4c3b-8d0d-e903ae658d83,Multiple carriers,Delhi,Cochin,1,505,602.1764401266307,97.17644012663072,16aa4ec2992e4def9a579a09802f7d54
4698,46dc121e-e7ab-40c8-9765-480ad03429f4,Jet Airways,Kolkata,Banglore,1,1655,896.7596562104767,-758.2403437895233,16aa4ec2992e4def9a579a09802f7d54
4699,461e5ca5-a4df-4d97-99ba-2be94d596a97,SpiceJet,Mumbai,Hyderabad,0,90,-20.89807390900077,-110.89807390900077,16aa4ec2992e4def9a579a09802f7d54
4700,35ac3acc-4412-4a0d-96d3-274ca3d352e6,SpiceJet,Banglore,Delhi,0,170,37.348975735986656,-132.65102426401336,16aa4ec2992e4def9a579a09802f7d54
