,prediction
2600,490.0007537677827
2601,639.9996629282961
2602,1600.0003879385945
2603,325.00059962089614
2604,170.0008298774231
2605,175.00069532994564
2606,684.9992909486024
2607,985.0006846004493
2608,1329.9995068988005
2609,89.99958661310399
2610,139.99925563876434
2611,84.99880967623045
2612,800.0005490030596
2613,185.00088395820185
2614,914.999919839774
2615,175.0004396639717
2616,1614.9999630086882
2617,89.99958661310399
2618,155.00105358098833
2619,345.0004249933696
2620,154.9996710107243
2621,154.9996710107243
2622,970.0000381947227
2623,1194.9999089307908
2624,1579.999889776183
2625,440.0001218239951
2626,175.00035935198923
2627,1334.9994632419189
2628,329.99954749580695
2629,544.9999608010536
2630,1604.9992322022845
2631,345.0004249933696
2632,1074.9990753597963
2633,434.99985803646246
2634,1614.9999630086882
2635,824.9996662029259
2636,329.9992009392372
2637,185.00088395820185
2638,840.0007313560001
2639,2280.001113587759
2640,1474.9998384962423
2641,139.99925563876434
2642,1609.9997661938091
2643,389.99971934040366
2644,504.99977844811315
2645,504.99977844811315
2646,810.0000808627154
2647,194.99956720093172
2648,1580.0005625661206
2649,159.9996273538427
2650,504.99926777236055
2651,459.99963975205435
2652,1535.0001401809177
2653,1314.9991062614517
2654,160.00091719118635
2655,84.99880967623045
2656,160.00100992410668
2657,799.9993500563119
2658,175.0004396639717
2659,170.00092261034345
2660,175.00031402568064
2661,375.0001680255794
2662,1210.0000690963784
2663,1025.0003300487792
2664,175.00126025772687
2665,149.99971466760593
2666,1484.999751182479
2667,1285.0005671494896
2668,440.0001218239951
2669,675.000206652649
2670,1044.999914949492
2671,79.99914729237332
2672,1194.9999089307908
2673,900.000358254833
2674,1485.0004156982045
2675,79.99914729237332
2676,519.9996474774682
2677,160.00091719118635
2678,149.9994645743416
2679,154.99914437623042
2680,180.00092761508347
2681,160.00044499632548
2682,500.0004235086702
